Korean,English
허가,permission
헤매다,wander about
가장,most
곡,song
곡식,grain
꽂다,stick
두려움,fear
망설이다,hesitate
무리,swarm
버터,butter
별다르다,It's different
보편적,universal
부품,part
뻔하다,obvious
뽑히다,be chosen
상담,consulting
서부,western
속담,Proverb
시중,city
심사,judge
아이,kid
앞세우다,take the lead
유사하다,similar
유치원,kindergarden
의욕,Will
인근,vicinity
일반인,general public
작성하다,write
전공,Major
정기,Routine
제의,suggest
종일,all day
좋아지다,get better
차림,outfit
창조하다,create
추위,cold
토마토,tomato
파랗다,blue
펴내다,publish
하드웨어,hardware
화장,Makeup
가져가다,Take away
감자,potato
강렬하다,Intense
갖다,have
괴롭다,pain
교통사고,Traffic Accident
군데,here and there
내일,tomorrow
되풀이하다,repeat
딱,Just
리,lee
메시지,message
면하다,avoid
모색하다,grope
붙잡다,seize
빛깔,color
뺨,cheek
사방,everywhere
살림,livelihood
실현,present
아냐,no
연예인,celebrity
영원히,forever
월급,salary
유행,trend
이내,Within
이리,Wolf
제발,please
차츰,Gradually
투표,vote
파괴하다,destroy
하느님,God
해당되다,Applicable
홀로,alone
가까이,closely
가득하다,full in here
각자,Each
감히,dare
강요하다,Compel
개미,ant
관습,custom
광경,scene
금세,in no time
낮추다,lower
내주다,let
명의,Name
물고기,fish
물러나다,step down
밀접하다,close
부탁,ask
분량,amount
불과,only
뻔하다,obvious
상자,Box
새해,new year
소박하다,simple
수없이,countless times
승진,promotion
양,sheep
얼음,ice
열매,Fruit
적히다,write down
점수,score
제한되다,be restricted
지속되다,continue
쫓기다,chased
쭉,all the way
통장,Bank book
평가되다,be evaluated
하도,Hado
한창,In full swing
해안,Coast
호박,pumpkin
흑인,black
간,liver
갇히다,be confined
결심하다,Decide
경기장,Stadium
고장,breakdown
근로,work
눈동자,pupil
늦다,late
닥치다,befall
도시락,lunch box
뜯다,tear off
몸짓,gesture
부담하다,burden
부회장,vice-chairman
빼앗다,Steal
삼키다,gulp down
성실하다,sincere
스튜디오,studio
실제,real
요새,these days
이상적,ideal
일쑤,often
일체,one body
자꾸만,keeps on
잦다,often
절망,despair
접다,fold
제시되다,presented
주방,kitchen
진출하다,advance
짜증,petulance
첫날,First day
통과하다,Pass
투명하다,transparent
확산되다,spread
경력,career
고통스럽다,It's painful
곤란하다,It is difficult
공중,Public
공해,pollution
귀찮다,it's bothering
기대다,lean
깨어나다,wake up
꼽히다,be singled out
대다수,plurality
듯싶다,It seems like
먹이,food
무,radish
무료,free
밉다,hate
발레,ballet
상징하다,symbolizes
실현하다,realize
아깝다,what a waste
안정되다,stabilize
어리석다,stupid
엎드리다,kneel down
여럿,many
연설,speech
연필,pencil
염려,worry
우습다,It's funny
운전,drive
익숙하다,be used to
일자,Date
잔치,party
전달되다,delivered
전부,entire
차다,cold
치료하다,Treat
칸,Cannes
한,one
갈수록,As time goes by
갖가지,all sorts of things
거절하다,refuse
관광객,tourist
구별하다,Distinguish
국,soup
다행,Relief
동의,agreement
마무리,finish
마주치다,Come across
막상,Actually
몇,some
몸통,body
못,pond
묘사하다,Depict
미술관,Art gallery
베다,mow
보장되다,guaranteed
볼,cheek
부분적,partially
불고기,Bulgogi
불리다,be called
불행,Unhappiness
비명,scream
순수,pure
시각,Time
실질적,practical
안개,Fog
여름철,summer season
오로지,only
완성하다,to complete
이런저런,This and that
임무,mission
자연히,naturally
장난,joke
저런,Like that
전용,private
지극히,extremely
청하다,ask
확정,confirmed
가상,email
각자,Each
간혹,sometimes
개방하다,open
관계되다,be related
국산,domestically produced
그해,that year
꺼지다,break
꼭대기,top
끊어지다,cut off
도,do
리그,League
마이크,mike
만족하다,satisfied
메우다,fill up
면적,area
목욕,bath
반성,regret
벌떡,Jump up
보상,compensation
분리되다,separate
빚,debt
새기다,carve
서민,people
석,three
선정하다,select
세다,count
소수,decimal
쇼,show
수학,math
시어머니,mother-in-law
시집,divan
연간,yearly
영화제,film festival
예측하다,predict
용도,Usage
의심,doubt
이동하다,move
자극하다,stimulate
재빨리,quickly
적합하다,Suitable
전화번호,phone number
조절하다,regulate
조정,adjustment
중얼거리다,mutter
지급하다,pay
확장,expansion
힘차다,powerful
감사하다,Thank
건조,dry
고요하다,calm
그대,you
그립다,Miss you
긋다,draw
기둥,Pillar
긴장하다,nervous
날카롭다,Sharp
논하다,reason
느리다,slow
도덕,moral
동부,Eastern
뒷모습,back
똑똑하다,Smart
만,only
만만하다,It's easy
못되다,be mean
보고하다,Make a report
사무소,office
사촌,cousin
상,award
상인,merchant
선언하다,declare
소원,wish
수입하다,import
식다,cool down
엿보다,watch for
완성되다,complete
유적,ruins
일생,lifetime
입히다,plate
잡아먹다,eat up
정보화,informatization
종종,often
지갑,wallet
차다,cold
창작,Creation
축소,reduction
취향,taste
친절하다,nice
카운터,counter
탄생하다,be born
하숙집,Boarding house
학급,class
해군,Navy
효율적,efficient
가슴속,breast
간,liver
간판,Sign
건드리다,touch
관리하다,manage
괴로움,suffering
근거하다,based on
금액,amount
다행히,Fortunately
달래다,lull
동아리,club
따라오다,follow
말리다,dry
맘,Mom
먹다,eat
명절,holiday
못하다,Can not do it
바이올린,violin
밝혀내다,uncover
부서지다,break
비행,flight
상관없다,Does not matter
성립하다,establish
수명,life span
시즌,season
신기하다,amazing
업다,up
예감,presentiment
음식물,prog
자신감,confidence
죄인,sinner
주의하다,pay heed to
준비물,materials
천,cloth
출입,coming and going
쾌감,pleasure
탄생,birth
튀다,splatter
하필,Of course
활용,uses
회색,gray
거액,mint
고교,high school
고집하다,insist
곧잘,soon
골짜기,valley
교훈,Lesson
구르다,recoil
글씨,writing
노래방,karaoke
단편,snippet
달다,Sweet
대처하다,cope with
매다,Tie
머리카락,hair
명확하다,clear
발걸음,footfall
발길,kick
벌레,bug
빼앗기다,be taken away
생산자,producer
선진,advanced
성인,adult
소매,Sleeve
시멘트,cement
신규,new
신청하다,apply
실은,actually
심판,Referee
안기다,hug
양심,Conscience
이사장,Chairman
이자,interest
익숙해지다,Accustomed
자세하다,detailed
저거,that
저축,saving
제비,swallow
제안,proposal
제안하다,propose
증세,tax increase
지난날,Last Day
진급,promotion
콩나물,Bean sprouts
튀어나오다,pop up
표준,standard
항구,Harbor
허용,permit
헬기,helicopter
간신히,barely
갈아입다,change
감다,reel in
같이하다,do together
거짓,lie
거품,bubble
걸어오다,walk
공군,air Force
기술자,technician
나물,Herbs
달리기,running
대도시,big city
도둑,thief
도전,challenge
면,noodle
모자,hat
보조,assistant
불리하다,disadvantageous
불편,Inconvenience
비비다,rub
사과,apologize
살아나다,come alive
소파,Sofa
속이다,cheat
수면,Sleep
수천,thousands
스무,twenty
승부,victory
시기,period
신념,belief
신입생,freshman
어린아이,Young kid
어쩐지,no wonder
여간,Anyway
역,station
연락하다,contact
영향력,Influence
예의,manners
이내,Within
이리저리,back and forth
인간적,humane
인사하다,Greet
임금,wage
잘나다,be good
재능,Talent
지불하다,Pay
파출소,police box
판,board
한문,Chinese
건네주다,hand over
결승,finals
공공,public
교양,Culture
국왕,king
규칙적,regular
극복,Overcome
글쎄요,well
내려지다,put down
냉동,frozen
녹다,melt
대개,mostly
년생,year of birth
배추,napa cabbage
센터,center
수염,mustache
수집하다,collect
승객,passenger
싱싱하다,fresh
아아,iced coffee
어리다,young
여권,passport
열쇠,key
오렌지,orange
외모,appearance
인공,art
잠자리,dragonfly
장남,eldest son
저마다,each one
전국적,nationwide
전반,first half
제자리,In place
지루하다,boring
척,chuck
포도주,wine
학술,academic
혈액,blood
화살,arrow
화재,fire
가르다,divide
각각,each
간격,interval
고함,shout
공격하다,attack
그놈,That guy
기록되다,recorded
끝없다,endless
끼어들다,intervene
노선,route
답,answer
대사,line
도망치다,run away
독서,reading
동,dong
동의하다,Agree
딱딱하다,It is hard
땅속,bowels of the earth
벌금,Fine
복,luck
봉사,volunteer
부서,department
성,castle
소형,small type
신인,new man
악몽,nightmare
안내,guide
앞뒤,Back and forth
언덕,Hill
열정,Passion
오페라,opera
입맛,taste
재즈,jazz
적응하다,It is adapted
절대,never
접시,plate
제공,offer
지나치다,go too far
참가,attend
체중,weight
추석,Thanksgiving
충돌,crash
통로,Passage
포장,packaging
해소,solution
행해지다,be done
현관,entrance
현대인,modern
혜택,Benefits
호수,lake
확,sudden
건너가다,cross
골고루,Evenly
구석구석,every corner
그제서야,Only then
녹색,green
다,all
등록증,registration certificate
막내,the youngest
반복되다,repeat
발전,Development
방해,Hindrance
번호,number
벼,rice
본인,me
상점,shop
수백,hundreds
실장,head of a department
쓸쓸하다,I am lonely
악수,handshake
애,baby
어지럽다,dizzy
어찌하다,What to do
예정되다,scheduled
이중,double
인원,personnel
인정받다,Affirmed
인터뷰,interview
입학하다,Enter a school
자랑,Boast
저것,that
정문,Front Door
착각,mistaken
창,window
친정,parent's house
켜지다,turn on
타입,type
팩,pack
표시하다,Denote
행하다,hold
활짝,wide open
감상하다,Appreciate
개별,Individual
공식적,official
그런대로,enough
기독교,Christian
깨달음,enlightenment
끼다,Put on
넘어지다,fall down
눈부시다,dazzling
단점,disadvantage
들려주다,tell
뚜껑,Lid
마음먹다,make up your mind
목록,List
반복하다,repeat
반성하다,reflect
별명,Nickname
보전,integrity
불어오다,blow
소유하다,own
수박,watermelon
스위치,switch
신세,I owe you
아까,a moment ago
알아내다,to find out
암,cancer
야단,scold
얘,Boy
엔,n
연결,connection
연관,Relation
용서하다,Forgive
우정,friendship
육군,army
음식점,restaurant
의논하다,to discuss
인분,Servings
주요하다,major
죽,porridge
차마,I can't bear it
참조,reference
첫째,first
타고나다,be born with
태우다,Burn
행사,event
향수,perfume
허용되다,allowed
가입,join
가정,home
과자,snack
교체,substitute
김,seaweed
꼬마,Little
끝없이,eternally
나르다,tote
놀리다,Badinage
늘어놓다,lay out
닫히다,shut
대표하다,to represent
대학교,university
도로,road name
돼지고기,pork
두려워하다,afraid of
뜻밖,unexpected
막걸리,Makgeolli
맡다,take on
미스,miss
밀리다,be left undone
밥그릇,rice bowl
방문,visit
병들다,get sick
부러지다,break
불꽃,flame
상대성,relativity
설문,survey
소설가,novelist
쓸다,sweep
안녕히,Bye
안팎,inside and outside
예방하다,prevent
올,all
유의하다,be careful
유학,Study Abroad
이해되다,understand
인하,cut
작성,write
잘리다,cut
전달,relay
전시회,Exhibition
전화하다,Make a phone call
전환하다,switch
정치학,politics
좌석,seat
주문,order
집안일,housework
체계적,systematic
출근,go to work
크림,cream
탁월하다,excellent
텅,Tongue
토하다,vomit
푹,deeply
한순간,a moment
가사,lyrics
가입자,subscriber
감소하다,Diminish
개구리,frog
결과적,resultant
괴롭히다,bother
구별,Distinction
깨우다,wake up
끈,string
끊기다,cut off
끊임없다,It's endless
넉넉하다,Plenty
동전,coin
두어,put it
마약,drug
밑바닥,bottom
보도되다,be reported
보리,barley
본부,headquarters
부,wealth
성숙하다,mature
소극적,passive
소용,use
손질하다,trim
수건,Towel
순식간,wink
시도,trial
시집,divan
아무개,so-and-so
약점,Weakness
양복,suit
어째서,why
어쩌다,somehow
얼다,freeze
여,female
연령,age
예비,Spare
울음소리,crying sound
이놈,this guy
이력서,resume
인정되다,be recognized
잠자다,sleep
젓가락,chopsticks
주년,anniversary
중단하다,stop
중대하다,great
중심지,center
집중적,intensive
참되다,true
초청,invitation
출판사,publisher
탁자,table
토끼,rabbit
퍽,puck
풍속,wind speed
피아노,piano
핑계,excuse
한층,even
행운,luck
가로막다,block
간섭,Interference
갈증,thirst
갑작스럽다,It's sudden
교환하다,exchange
그래야,So that
기원,origin
길가,roadside
난리,Uproar
남매,siblings
내버리다,throw away
달리하다,differ
뛰어가다,run
미사일,missile
발가락,toes
보존,preservation
보호되다,protected
뵙다,meet
부치다,send
상관,relation
설명되다,explain
섭섭하다,feel dissapointed
세,count
세련되다,sophisticated
손쉽다,Easy
안주,snack
어린애,child
열기,Heat
옷차림,getup
위로하다,console
이같이,Like this
인형,doll
일치,Same
재생,play
전철,subway
찢어지다,tear
철학자,philosopher
축하하다,Celebrate
컬러,color
통화,call
특이하다,Unusual
필연적,inevitable
하룻밤,one night
흘러내리다,flow down
가짜,FALSE
강도,robbery
곰,bear
급히,in haste
기념,Commemoration
나아지다,get better
넘어오다,come over
되돌리다,get back
띄우다,ferment
매너,manner
민속,folklore
버려지다,abandoned
빗물,rainwater
사위,son-in-law
설날,new year
설득하다,persuade
손질,trim
손톱,Fingernail
식빵,bread
아르바이트,part time job
외로움,loneliness
외우다,memorize
운전자,operator
유리창,sash
입대,enlist
적성,aptitude
전망하다,view
집단적,collective
차이점,difference
찬물,cold water
철도,railroad
총각,bachelor
캠페인,campaign
태풍,Typhoon
한눈,glance
햇볕,sunshine
홍수,flood
가뭄,drought
간접,indirect
강력히,strongly
개선되다,improve
건네다,carry across
게,crab
결심,Determination
곧장,right away
교직,union
구속하다,bind
귀중하다,precious
긁다,scratch
금지하다,to prohibit
기사,article
기숙사,dormitory
나뭇잎,leaf
내쉬다,exhale
넓어지다,widen
늘어지다,hang down
단독,single
마당,yard
마음껏,As much as you like
몰려들다,flock
미팅,Meeting
바,bar
바퀴,wheel
발자국,footprint
뱉다,disgorge
벌어지다,open up
보너스,bonus
산책,walk
생기,Vigor
서적,books
소화,digestion
수험생,test taker
시끄럽다,noisy
신세대,new generation
안기다,hug
어기다,violate
어때,how
엘리베이터,elevator
연구원,researcher
연애,romantic relationship
연휴,Holidays
요약하다,summarize
운동하다,work out
월요일,monday
위성,satellite
의외로,surprisingly
이모,aunt
자살,Suicide
제시,proposal
제외되다,be excluded
조카,nephew
주소,address
찍히다,be taken
철,steel
취직,employment
타락,Corruption
통화,call
틀림없이,definitely
파티,party
회관,hall
계획하다,Plan
공연장,concert hall
국적,nationality
근래,recently
나뉘다,divided
낱말,word
내외,Inside and outside
냄비,pot
늑대,A wolf
늘어서다,line up
다정하다,considerate
달다,Sweet
달려들다,rush
망원경,telescope
모범,Example
무리하다,overwork
묶이다,knot
방해하다,interrupt
뱀,snake
벌,punishment
뵈다,see
상류,upstream
석,three
선명하다,clear
선호하다,prefer
성공적,successful
소규모,small scale
수시로,frequently
시야,eyesight
실현되다,come true
아니야,no
어느덧,Before you know it
오르내리다,go up and down
왕자,Prince
우수하다,great
유명,famous
유형,category
으레,Usually
일상적,routine
일일이,one by one
전공하다,Specialize
전후,order
정상,normal
정상적,normal
질적,qualitative
척,chuck
철,steel
청소하다,clean
충격적,shocking
치아,teeth
판,board
편의,Convenience
폐지,abolition
해설,Commentary
헌,used
흑백,Gray-scale
희생,sacrifice
가까워지다,closer
감사하다,Thank
강도,robbery
경비,guard
경제력,economic power
금하다,forbid
기대되다,look forward to
깊숙이,deeply
꿀,honey
넘어뜨리다,knock down
농사짓다,farm
단단하다,hard
담당자,manager
답변,answer
대비,prepare
대체,how
더욱더,even more
도심,downtown
된장,soybean paste
둘러싸이다,be surrounded
등산,mountain climbing
마찰,friction
마크,mark
만족,Satisfaction
망치다,ruin
메뉴,menu
모금,fundraising
묘사,describe
문화적,classic
묻히다,smear
미혼,single
발전되다,develop
방송사,broadcasting company
방지하다,prevent
사표,resignation letter
삼가다,forbear
생방송,live broadcast
셋째,third
소홀히,neglected
손발,hands and feet
쌍둥이,Twins
안내하다,guide
앉히다,sit
영하,below zero
옆구리,side
외교관,diplomat
외국어,Foreign language
웬만하다,It's acceptable
유행하다,popular
으응,Yes
이어서,next
자장면,Noodles
자정,midnight
종합하다,synthesize
중학생,Middle schooler
짜다,salty
참,really
채,stick
최후,last
취재,take
치다,hit
테러,terror
토론회,debating society
한잔,a drink
호주머니,pocket
휴일,day off
가난,poor
가죽,leather
관계없이,Regardless
군,army
기다,crawl
다툼,conflict
달력,calendar
대,big
대낮,midday
데려가다,take
도자기,ceramic
돌멩이,stone
되돌아오다,come back
두께,thickness
뒤쪽,behind
모조리,all
변경,change
부지런히,industriously
사슴,deer
삼촌,uncle
상당수,quite a few
소풍,picnic
속옷,underwear
손목,wrist
손실,Loss
슬쩍,swipe
시나리오,scenario
신문지,newspaper
실컷,To your heart's content
양보하다,yield
엔진,engine
용,dragon
운행,race
이대로,like this
인간성,humanity
인상적,impressive
자라나다,grow up
전시,exhibition
조그마하다,It's small
주차장,parking lot
주한,Korea
중년,middle-age
지다,lose
찌꺼기,leftover
춤추다,to dance
테니스,tennis
파리,fly
포스터,poster
포함,include
형식적,formal
호남,Honam
후회하다,regret
가이드,guide
가입하다,join
감소,decrease
고르다,choose
고속도로,highway
공책,Notebook
구분되다,separate
구입,purchase
기여,contribute
기호,sign
꾸리다,manage
낭비,waste
내외,Inside and outside
대략,approximately
덮이다,cope
도리어,On the contrary
똑바로,upright
라인,line
렌즈,lens
멋있다,stylish
멸치,anchovy
바람,wind
발목,Ankle
밤늦다,It's late at night
방울,Bell
배,ship
벌,punishment
보관,keep
보살피다,take care of
보완하다,Redeem
보존하다,Preserve
빨다,suck
빼놓다,leave out
사상,thought
사춘기,puberty
상반기,the first half
서점,bookstore
선전,propaganda
설립하다,establish
수집,collection
수필,essay
신기하다,amazing
신비,Mystery
신설,newly open
실감,Realistic
실망,Disappointment
쓰다듬다,stroke
알루미늄,aluminum
알아주다,recognize
양말,socks
여우,fox
와,and
외출,outing
용기,courage
웨이터,waiter
유발하다,cause
유지되다,maintained
자가용,own car
잡아당기다,pull
점검,inspection
정말,really
정원,garden
조기,croaker
존경하다,Respect
종,bell
종소리,knell
중순,mid
지각,tardy
직선,Straight
참외,melon
체하다,pretend
체험하다,experience
초대하다,invite
총,gun
칭찬하다,Praise
코치,coach
통일하다,unify
패션,fashion
프린터,printer
피디,PD
하나하나,One by one
학위,degree
회의,meeting
가로등,Street lamp
감,persimmon
개개인,individual
걷다,walk
고집,stubborn
금,gold
급격히,rapidly
기능,function
기막히다,Amazing
나누어지다,be divided
낙엽,fallen leaves
넘겨주다,hand over
논리적,logical
다가서다,approach
대기하다,wait
대접,Hospitality
동창,alumni
두리번거리다,look around
말다,roll
맞은편,Across
멋,taste
면,noodle
박,Gourd
밤하늘,night sky
변명,excuse
보자기,wrapper
부상,injury
분리하다,Disunite
붙들다,arrest
사들이다,buy
상관없이,Regardless of
새우,shrimp
선원,sailor
설사,diarrhea
실망하다,It is disappointing
심해지다,get worse
씨름,Wrestling
아쉬움,regret
앞길,road ahead
약해지다,become weak
어젯밤,yesternight
엉망,mess
여관,motel
여쭈다,ask
연습하다,Practice
연출하다,direct
열중하다,be absorbed
영웅,hero
오,oh
유산,Legacy
의도적,intentional
이따금,sometimes
임신부,pregnant woman
장기적,long term
재주,skill
전설,Legend
절,I
젖,milk
조르다,tease
주문하다,Bespeak
주사,injection
지겹다,boring
짐작,guesswork
쫓겨나다,Kicked out
찢다,tear
채널,channel
출근하다,go to work
취소하다,to cancel
취업,employment
칠하다,paint
타오르다,burn
탁,widely
판,board
평,pyeong
평화롭다,It's peaceful
표시,mark
표시,mark
하반기,Second half
한구석,a corner
한하다,limit
해답,solution
해소하다,Release
허락하다,Permit
확립하다,establish
확신하다,Is convinced
흥분,excitement
흥분하다,excited
힘겹다,It's hard
감수성,sensibility
거들다,assist
건너편,other side
경치,sight
급속히,rapidly
급증하다,rapidly increase
깔끔하다,It is clean
꼼꼼하다,meticulous
낮아지다,come low
단순,simple
대사,line
두세,two or three
때,at the time
매,hawk
먹고살다,make a living
멎다,stop
면담,interview
모집,recruitment
모퉁이,corner
바구니,basket
바싹,Closely
발달되다,develop
발음,pronunciation
방울,Bell
보름,full moon
봉지,bag
부딪히다,To get hit
비상,emergency
비서,secretary
뿌리치다,shake off
사업자,buisnessman
상대편,the other side
세트,set
소망,hope
수동적,passive
술잔,glass
슬그머니,Secretly
시장,market
시청률,rating
신문사,newspaper
여군,female soldier
연인,lover
연장,extension
열흘,ten days
예선,tryout
옥수수,corner
원,one
은행나무,Ginkgo
이웃집,next door
자부심,pride
장차,In the future
재미없다,Not funny
저편,beyond
정신과,psychiatry
제도적,institutional
조절,control
주거,dwelling
주스,juice
준비되다,ready
중단되다,stop
중요시하다,attach importance to
지점,Point
진단하다,diagnose
콜라,Cola
타다,ride
편견,prejudice
플라스틱,plastic
환율,Exchange Rate
활기,vigor
강사,teacher
강수량,precipitation
교대,rotation
구청,District office
국내외,Domestic and international
금지되다,be banned
기도하다,Pray
기성,ready-made
깨뜨리다,break
꼼짝,Stuck
남학생,boy
농사일,farming
농장,Farm
데이트,date
되돌아가다,go back
두부,tofu
들이켜다,drink in
따라다니다,follow
라운드,round
마음가짐,mental attitude
머리칼,hair
모,what
바퀴,wheel
번개,Lightning
변화되다,change
부러워하다,envy
부재,absence
사망,Dead
생,raw
서늘하다,cool
성경,Bible
소요되다,take
소화하다,digest
순간적,momentary
시집가다,get married
시청,City Hall
싶어지다,want to
씌우다,sheathe
야간,Nighttime
엇갈리다,diverge
엷다,thin
오락,game
오른손,right hand
우아하다,elegant
이것저것,this and that
이슬,Dew
인간관계,Relationships
장기간,long term
저자,author
전선,wire
정지,stop
제의하다,propose
조명,light
조화되다,harmonize
줄거리,summary
중단,stop
차선,lane
착각하다,be mistaken
초상화,portrait
출장,business trip
쿠데타,Coup d'etat
퇴근,leave work
특수성,distinctiveness
항공기,aircraft
활발히,actively
회화,conversation
흥미롭다,Interesting
가져다주다,bring
각오,Resolution
개방되다,open
겨자,mustard
경고하다,warn
경제학,economics
골프,golf
관심사,Interest
구별되다,be distinguished
국사,national affairs
굳히다,bind
귀국,Return
그간,In the meantime
그럴듯하다,It's plausible
극작가,playwright
기,energy
기울다,slant
기적,miracle
끌리다,traipse
내보내다,send out
담,wall
동서,cohabitation
들여놓다,bring in
따스하다,warm
말투,speech
명령어,command
목욕탕,baths
미끄러지다,slip
바닷물,sea ​​water
변신,transform
부친,father
붙잡히다,get caught
브랜드,brand
빨다,suck
사무,Affairs
사소하다,trivial
상,award
상쾌하다,refreshing
성,castle
손길,touch
순위,ranking
식사하다,have a meal
쌍,pair
썰렁하다,It's dull
암시,suggestion
앞날,future
역사상,in history
연주,play
우울하다,Depressed
우체국,post office
울리다,make cry
육상,Athletics
음주,Drinking
이별,farewell
인재,Human Resources
인종,race
일시적,temporary
재밌다,fun
전문적,professional
젊음,youth
점잖다,polite
조개,clam
주무시다,sleep
중계방송,relay broadcast
